Date,Open,High,Low,Close,Volume
2006-06-21,4.429999828338623,4.488124847412109,4.426249980926514,3.643158197402954,4436800
2006-06-22,4.442500114440918,4.442500114440918,4.391250133514404,3.6044323444366455,2185600
2006-06-23,4.394999980926514,4.461249828338623,4.383124828338623,3.6039235591888428,713600
2006-06-26,4.421875,4.448124885559082,4.406875133514404,3.6248152256011963,603200
2006-06-27,4.460625171661377,4.460625171661377,4.367499828338623,3.560612201690674,1835200
2006-06-28,4.380624771118164,4.418749809265137,4.356249809265137,3.5922036170959473,681600
2006-06-29,4.46875,4.593124866485596,4.461874961853027,3.744554042816162,1068800
2006-06-30,4.625625133514404,4.631249904632568,4.590624809265137,3.7425169944763184,1449600
2006-07-03,4.615624904632568,4.653124809265137,4.610000133514404,3.793470859527588,454400
2006-07-05,4.603125095367432,4.61062479019165,4.555624961853027,3.7430267333984375,1184000
2006-07-06,4.606249809265137,4.638124942779541,4.591249942779541,3.7547459602355957,1865600
2006-07-07,4.571875095367432,4.611249923706055,4.53000020980835,3.711435317993164,1137600
2006-07-10,4.590624809265137,4.60812520980835,4.543749809265137,3.7180590629577637,1152000
2006-07-11,4.540625095367432,4.602499961853027,4.504374980926514,3.7496492862701416,3080000
2006-07-12,4.594375133514404,4.596250057220459,4.489999771118164,3.675767421722412,2051200
2006-07-13,4.448124885559082,4.46999979019165,4.369375228881836,3.564690351486206,2780800
2006-07-14,4.358749866485596,4.371874809265137,4.28125,3.5325896739959717,2417600
2006-07-17,4.339375019073486,4.362500190734863,4.300000190734863,3.5290231704711914,910400
2006-07-18,4.359375,4.415625095367432,4.256875038146973,3.534626007080078,3278400
2006-07-19,4.375,4.512499809265137,4.374374866485596,3.6558969020843506,3504000
2006-07-20,4.525000095367432,4.53125,4.421875,3.613095283508301,1844800
2006-07-21,4.393750190734863,4.413125038146973,4.344375133514404,3.5560290813446045,2054400
2006-07-24,4.404375076293945,4.508749961853027,4.404375076293945,3.668633222579956,2134400
2006-07-25,4.491250038146973,4.580625057220459,4.470624923706055,3.71500301361084,2742400
2006-07-26,4.527500152587891,4.596250057220459,4.508749961853027,3.7221362590789795,2211200
